metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "47.964, 45.319, 56.557, 52.287, 45.872", "s, s, s, s, s"
train metadata time, 247.999, s
train raw read time per epoch, "148.923, 131.659, 154.593, 143.514, 127.541", "s, s, s, s, s"
train total raw read time, 706.230, s
train raw read rate per epoch, "36.099, 40.832, 34.774, 37.459, 42.150", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 38.263, MB/s
train observed time per epoch, "473.626, 455.420, 427.620, 440.949, 489.223", "s, s, s, s, s"
train observed time, 2286.838, s
train observed rate per epoch, "11.444, 11.905, 12.687, 12.300, 11.076", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 11.882, MB/s
train throughput samples per second per epoch, "0.177, 0.184, 0.196, 0.190, 0.172", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.184, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 11.781, MB/s
train io stdev, 580.630, KB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "7.158, 7.184, 9.188, 8.315, 10.182", "s, s, s, s, s"
eval metadata time, 42.027, s
eval raw read time per epoch, "32.866, 33.577, 31.519, 32.001, 47.550", "s, s, s, s, s"
eval total raw read time, 177.513, s
eval raw read rate per epoch, "38.146, 37.192, 40.054, 39.101, 26.702", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 36.919, MB/s
eval observed time per epoch, "167.373, 161.570, 159.740, 154.390, 157.511", "s, s, s, s, s"
eval observed time, 800.585, s
eval observed rate per epoch, "7.798, 8.083, 8.178, 8.468, 8.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.164, MB/s
eval throughput samples per second per epoch, "0.119, 0.124, 0.125, 0.130, 0.127", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.125, samples/s
eval throughput stdev samples per second, 0.003, samples/s
eval io avg, 7.999, MB/s
eval io stdev, 220.040, KB/s
