metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "43.277, 60.197, 46.071, 47.124, 46.892", "s, s, s, s, s"
train metadata time, 243.561, s
train raw read time per epoch, "127.420, 159.503, 130.947, 131.298, 124.345", "s, s, s, s, s"
train total raw read time, 673.514, s
train raw read rate per epoch, "42.190, 33.704, 41.055, 40.944, 43.234", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 40.226, MB/s
train observed time per epoch, "473.557, 455.403, 427.543, 440.608, 489.114", "s, s, s, s, s"
train observed time, 2286.224, s
train observed rate per epoch, "11.445, 11.906, 12.688, 12.310, 11.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 11.886, MB/s
train throughput samples per second per epoch, "0.177, 0.184, 0.196, 0.191, 0.172", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.184, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 11.784, MB/s
train io stdev, 581.729, KB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "7.631, 6.471, 9.067, 11.210, 8.537", "s, s, s, s, s"
eval metadata time, 42.916, s
eval raw read time per epoch, "32.702, 33.891, 33.141, 42.615, 33.330", "s, s, s, s, s"
eval total raw read time, 175.678, s
eval raw read rate per epoch, "39.101, 37.192, 38.146, 29.563, 38.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 36.794, MB/s
eval observed time per epoch, "167.507, 161.549, 159.721, 154.320, 157.475", "s, s, s, s, s"
eval observed time, 800.572, s
eval observed rate per epoch, "7.791, 8.084, 8.179, 8.472, 8.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.165, MB/s
eval throughput samples per second per epoch, "0.119, 0.124, 0.125, 0.130, 0.127", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.125, samples/s
eval throughput stdev samples per second, 0.003, samples/s
eval io avg, 8.000, MB/s
eval io stdev, 223.306, KB/s
