metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "59.712, 61.244, 50.509, 69.330, 62.599", "s, s, s, s, s"
train metadata time, 303.394, s
train raw read time per epoch, "146.859, 138.038, 127.584, 149.401, 146.630", "s, s, s, s, s"
train total raw read time, 708.511, s
train raw read rate per epoch, "36.606, 38.945, 42.137, 35.983, 36.663", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 38.067, MB/s
train observed time per epoch, "473.672, 455.654, 427.748, 441.140, 489.277", "s, s, s, s, s"
train observed time, 2287.491, s
train observed rate per epoch, "11.442, 11.899, 12.683, 12.294, 11.075", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 11.879, MB/s
train throughput samples per second per epoch, "0.177, 0.184, 0.196, 0.190, 0.172", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.184, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 11.777, MB/s
train io stdev, 579.238, KB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "11.657, 13.083, 11.601, 14.963, 13.076", "s, s, s, s, s"
eval metadata time, 64.380, s
eval raw read time per epoch, "30.675, 30.219, 29.972, 27.532, 47.918", "s, s, s, s, s"
eval total raw read time, 166.317, s
eval raw read rate per epoch, "41.008, 41.961, 41.961, 45.776, 26.702", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 39.998, MB/s
eval observed time per epoch, "167.505, 161.737, 160.026, 154.388, 157.783", "s, s, s, s, s"
eval observed time, 801.440, s
eval observed rate per epoch, "7.791, 8.075, 8.163, 8.468, 8.281", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.155, MB/s
eval throughput samples per second per epoch, "0.119, 0.124, 0.125, 0.130, 0.127", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.125, samples/s
eval throughput stdev samples per second, 0.003, samples/s
eval io avg, 7.991, MB/s
eval io stdev, 220.904, KB/s
