metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "46.028, 43.673, 45.520, 41.179, 46.037", "s, s, s, s, s"
train metadata time, 222.437, s
train raw read time per epoch, "128.821, 136.751, 132.848, 139.421, 128.810", "s, s, s, s, s"
train total raw read time, 666.651, s
train raw read rate per epoch, "41.731, 39.312, 40.467, 38.559, 41.735", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 40.361, MB/s
train observed time per epoch, "473.401, 455.369, 427.679, 440.762, 489.311", "s, s, s, s, s"
train observed time, 2286.521, s
train observed rate per epoch, "11.449, 11.906, 12.685, 12.305, 11.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 11.884, MB/s
train throughput samples per second per epoch, "0.177, 0.184, 0.196, 0.191, 0.172", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.184, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 11.783, MB/s
train io stdev, 580.646, KB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "6.198, 6.704, 6.983, 7.532, 6.459", "s, s, s, s, s"
eval metadata time, 33.876, s
eval raw read time per epoch, "56.135, 34.489, 34.358, 46.874, 35.204", "s, s, s, s, s"
eval total raw read time, 207.060, s
eval raw read rate per epoch, "21.934, 36.239, 37.192, 26.702, 36.239", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 32.167, MB/s
eval observed time per epoch, "167.451, 161.385, 159.800, 154.286, 157.535", "s, s, s, s, s"
eval observed time, 800.456, s
eval observed rate per epoch, "7.794, 8.093, 8.175, 8.474, 8.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.166, MB/s
eval throughput samples per second per epoch, "0.119, 0.124, 0.125, 0.130, 0.127", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.125, samples/s
eval throughput stdev samples per second, 0.003, samples/s
eval io avg, 8.001, MB/s
eval io stdev, 221.987, KB/s
