metric, value, unit
operation, dlio,
ranks, 8,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 7.875, GB
train emulated compute time per epoch, "5.814, 5.814, 5.814, 5.814, 5.814", "s, s, s, s, s"
train emulated compute time, 29.070, s
train metadata time per epoch, "0.588, 0.722, 0.608, 0.563, 0.618", "s, s, s, s, s"
train metadata time, 3.099, s
train raw read time per epoch, "4.392, 4.196, 3.960, 4.166, 3.901", "s, s, s, s, s"
train total raw read time, 20.616, s
train raw read rate per epoch, "1.793, 1.876, 1.988, 1.890, 2.018", "GB/s, GB/s, GB/s, GB/s, GB/s"
train avg raw read rate, 1.913, GB/s
train observed time per epoch, "13.814, 13.069, 12.527, 13.745, 11.908", "s, s, s, s, s"
train observed time, 65.062, s
train observed rate per epoch, "1008.046, 1.085, 1.173, 1016.770, 1.292", "MB/s, GB/s, GB/s, MB/s, GB/s"
train avg observed rate, 1.105, GB/s
train throughput samples per second per epoch, "9.121, 9.641, 10.059, 9.167, 10.581", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 9.714, samples/s
train throughput stdev samples per second, 0.552, samples/s
train io avg, 621.687, MB/s
train io stdev, 35.354, MB/s
eval total size, 16.000, GB
eval size per rank, 2.000, GB
eval emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
eval emulated compute time, 25.840, s
eval metadata time per epoch, "0.277, 0.174, 0.254, 0.221, 0.185", "s, s, s, s, s"
eval metadata time, 1.112, s
eval raw read time per epoch, "1.492, 1.067, 1.027, 1.013, 1.005", "s, s, s, s, s"
eval total raw read time, 5.604, s
eval raw read rate per epoch, "1.340, 1.874, 1.946, 1.973, 1.989", "GB/s, GB/s, GB/s, GB/s, GB/s"
eval avg raw read rate, 1.825, GB/s
eval observed time per epoch, "8.025, 7.212, 6.899, 6.851, 6.811", "s, s, s, s, s"
eval observed time, 35.798, s
eval observed rate per epoch, "716.933, 1001.737, 1.155, 1.188, 1.217", "MB/s, MB/s, GB/s, GB/s, GB/s"
eval avg observed rate, 1.048, GB/s
eval throughput samples per second per epoch, "3.988, 4.437, 4.638, 4.671, 4.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 4.486, samples/s
eval throughput stdev samples per second, 0.266, samples/s
eval io avg, 287.130, MB/s
eval io stdev, 17.009, MB/s
