metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.733, 11.085, 7.001, 6.759, 6.353", "s, s, s, s, s"
train metadata time, 36.931, s
train raw read time per epoch, "8.309, 17.501, 8.606, 9.957, 9.806", "s, s, s, s, s"
train total raw read time, 54.179, s
train raw read rate per epoch, "215.668, 102.396, 208.230, 179.966, 182.738", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.800, MB/s
train observed time per epoch, "37.123, 42.524, 39.410, 38.559, 39.146", "s, s, s, s, s"
train observed time, 196.761, s
train observed rate per epoch, "50.012, 43.461, 47.012, 48.085, 47.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.182, MB/s
train throughput samples per second per epoch, "0.754, 0.658, 0.710, 0.726, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 45.627, MB/s
train io stdev, 1.995, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.032, 2.312, 2.186, 2.218, 2.216", "s, s, s, s, s"
eval metadata time, 10.964, s
eval raw read time per epoch, "3.381, 3.619, 2.222, 3.732, 2.896", "s, s, s, s, s"
eval total raw read time, 15.850, s
eval raw read rate per epoch, "150.680, 141.144, 229.835, 136.375, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.464, MB/s
eval observed time per epoch, "13.408, 15.501, 13.953, 14.363, 14.465", "s, s, s, s, s"
eval observed time, 71.689, s
eval observed rate per epoch, "42.258, 36.034, 40.439, 39.170, 38.867", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.354, MB/s
eval throughput samples per second per epoch, "0.597, 0.516, 0.573, 0.557, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.559, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 35.791, MB/s
eval io stdev, 1.693, MB/s
