metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.039, 6.439, 5.898, 6.740, 6.249", "s, s, s, s, s"
train metadata time, 32.365, s
train raw read time per epoch, "6.802, 7.022, 7.815, 7.184, 8.215", "s, s, s, s, s"
train total raw read time, 37.038, s
train raw read rate per epoch, "263.439, 255.188, 229.295, 249.458, 218.143", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 243.104, MB/s
train observed time per epoch, "37.023, 42.994, 39.639, 39.110, 39.627", "s, s, s, s, s"
train observed time, 198.393, s
train observed rate per epoch, "50.152, 42.972, 46.730, 47.385, 46.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.797, MB/s
train throughput samples per second per epoch, "0.756, 0.651, 0.706, 0.716, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 45.266, MB/s
train io stdev, 2.145, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.713, 2.400, 1.631, 1.797, 2.477", "s, s, s, s, s"
eval metadata time, 10.019, s
eval raw read time per epoch, "2.424, 1.675, 3.580, 3.059, 2.752", "s, s, s, s, s"
eval total raw read time, 13.491, s
eval raw read rate per epoch, "210.762, 305.176, 142.097, 166.893, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 202.640, MB/s
eval observed time per epoch, "13.660, 14.966, 13.935, 14.305, 14.520", "s, s, s, s, s"
eval observed time, 71.387, s
eval observed rate per epoch, "41.396, 37.443, 40.495, 39.344, 38.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.477, MB/s
eval throughput samples per second per epoch, "0.586, 0.535, 0.574, 0.559, 0.551", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.561, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 35.896, MB/s
eval io stdev, 1.138, MB/s
