metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.982, 5.668, 5.911, 5.525, 6.026", "s, s, s, s, s"
train metadata time, 29.113, s
train raw read time per epoch, "8.361, 7.535, 7.168, 8.225, 8.164", "s, s, s, s, s"
train total raw read time, 39.454, s
train raw read rate per epoch, "214.319, 237.816, 249.988, 217.874, 219.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.900, MB/s
train observed time per epoch, "36.500, 42.218, 39.475, 38.434, 39.250", "s, s, s, s, s"
train observed time, 195.877, s
train observed rate per epoch, "50.897, 43.786, 46.932, 48.246, 47.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.414, MB/s
train throughput samples per second per epoch, "0.767, 0.663, 0.709, 0.729, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.716, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 45.844, MB/s
train io stdev, 2.143, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.481, 1.423, 1.880, 1.615, 1.723", "s, s, s, s, s"
eval metadata time, 8.122, s
eval raw read time per epoch, "2.907, 2.518, 2.743, 2.968, 3.046", "s, s, s, s, s"
eval total raw read time, 14.182, s
eval raw read rate per epoch, "175.476, 203.132, 185.966, 171.661, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.345, MB/s
eval observed time per epoch, "14.045, 14.924, 13.321, 14.185, 14.078", "s, s, s, s, s"
eval observed time, 70.552, s
eval observed rate per epoch, "40.148, 37.559, 42.563, 39.711, 40.044", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.005, MB/s
eval throughput samples per second per epoch, "0.570, 0.536, 0.601, 0.564, 0.568", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.568, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 36.332, MB/s
eval io stdev, 1.311, MB/s
