metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.375, 5.465, 5.959, 5.228, 5.546", "s, s, s, s, s"
train metadata time, 29.573, s
train raw read time per epoch, "7.480, 8.168, 7.196, 8.615, 8.269", "s, s, s, s, s"
train total raw read time, 39.727, s
train raw read rate per epoch, "239.572, 219.400, 249.031, 207.999, 216.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.546, MB/s
train observed time per epoch, "36.474, 42.563, 39.531, 38.041, 39.123", "s, s, s, s, s"
train observed time, 195.732, s
train observed rate per epoch, "50.935, 43.420, 46.862, 48.763, 47.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.470, MB/s
train throughput samples per second per epoch, "0.768, 0.658, 0.708, 0.736, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.717, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 45.895, MB/s
train io stdev, 2.309, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.120, 1.274, 1.963, 1.722, 2.393", "s, s, s, s, s"
eval metadata time, 9.472, s
eval raw read time per epoch, "2.291, 2.721, 3.088, 3.720, 3.472", "s, s, s, s, s"
eval total raw read time, 15.292, s
eval raw read rate per epoch, "223.159, 187.873, 164.985, 137.329, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.511, MB/s
eval observed time per epoch, "14.046, 15.115, 13.691, 14.699, 14.152", "s, s, s, s, s"
eval observed time, 71.702, s
eval observed rate per epoch, "40.146, 37.039, 41.294, 38.188, 39.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.296, MB/s
eval throughput samples per second per epoch, "0.570, 0.529, 0.584, 0.544, 0.565", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.559, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 35.746, MB/s
eval io stdev, 1.245, MB/s
