metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.832, 5.451, 5.963, 6.182, 6.092", "s, s, s, s, s"
train metadata time, 30.521, s
train raw read time per epoch, "7.715, 8.040, 8.051, 7.649, 7.591", "s, s, s, s, s"
train total raw read time, 39.045, s
train raw read rate per epoch, "232.266, 222.890, 222.586, 234.289, 236.084", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.623, MB/s
train observed time per epoch, "36.444, 42.721, 39.882, 38.342, 39.195", "s, s, s, s, s"
train observed time, 196.584, s
train observed rate per epoch, "50.979, 43.254, 46.437, 48.366, 47.277", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.263, MB/s
train throughput samples per second per epoch, "0.768, 0.655, 0.702, 0.730, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.714, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 45.701, MB/s
train io stdev, 2.357, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.857, 1.815, 2.133, 2.702, 2.855", "s, s, s, s, s"
eval metadata time, 11.362, s
eval raw read time per epoch, "2.327, 1.692, 2.817, 1.989, 2.923", "s, s, s, s, s"
eval total raw read time, 11.748, s
eval raw read rate per epoch, "219.345, 302.314, 181.197, 256.538, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 227.393, MB/s
eval observed time per epoch, "14.232, 14.746, 13.723, 14.633, 14.146", "s, s, s, s, s"
eval observed time, 71.481, s
eval observed rate per epoch, "39.568, 38.055, 41.186, 38.377, 39.831", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.403, MB/s
eval throughput samples per second per epoch, "0.562, 0.543, 0.583, 0.547, 0.566", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.560, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 35.837, MB/s
eval io stdev, 947.094, KB/s
