metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.774, 4.444, 5.118, 6.505, 5.432", "s, s, s, s, s"
train metadata time, 27.272, s
train raw read time per epoch, "8.704, 9.033, 7.833, 8.046, 9.075", "s, s, s, s, s"
train total raw read time, 42.691, s
train raw read rate per epoch, "205.871, 198.385, 228.784, 222.732, 197.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.646, MB/s
train observed time per epoch, "36.911, 42.625, 39.508, 38.640, 39.350", "s, s, s, s, s"
train observed time, 197.035, s
train observed rate per epoch, "50.310, 43.354, 46.891, 47.980, 47.085", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.124, MB/s
train throughput samples per second per epoch, "0.759, 0.657, 0.709, 0.725, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 45.572, MB/s
train io stdev, 2.099, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.516, 1.102, 1.624, 1.716, 1.677", "s, s, s, s, s"
eval metadata time, 7.636, s
eval raw read time per epoch, "3.009, 3.134, 2.772, 3.149, 2.986", "s, s, s, s, s"
eval total raw read time, 15.048, s
eval raw read rate per epoch, "169.754, 163.078, 184.059, 162.124, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.474, MB/s
eval observed time per epoch, "13.868, 14.821, 13.853, 14.165, 14.843", "s, s, s, s, s"
eval observed time, 71.549, s
eval observed rate per epoch, "40.712, 37.845, 40.762, 39.772, 37.783", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.375, MB/s
eval throughput samples per second per epoch, "0.577, 0.540, 0.578, 0.565, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.560, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 35.812, MB/s
eval io stdev, 1.095, MB/s
