metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.652, 5.658, 6.289, 5.942, 6.777", "s, s, s, s, s"
train metadata time, 32.319, s
train raw read time per epoch, "5.929, 7.630, 6.814, 7.644, 8.711", "s, s, s, s, s"
train total raw read time, 36.728, s
train raw read rate per epoch, "302.230, 234.847, 263.004, 234.420, 205.726", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 248.045, MB/s
train observed time per epoch, "36.948, 42.516, 39.468, 38.670, 39.740", "s, s, s, s, s"
train observed time, 197.342, s
train observed rate per epoch, "50.258, 43.470, 46.939, 47.942, 46.607", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.043, MB/s
train throughput samples per second per epoch, "0.758, 0.659, 0.709, 0.724, 0.705", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.711, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 45.497, MB/s
train io stdev, 2.055, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.321, 2.536, 2.092, 2.095, 2.088", "s, s, s, s, s"
eval metadata time, 11.132, s
eval raw read time per epoch, "1.902, 1.189, 2.727, 3.160, 2.834", "s, s, s, s, s"
eval total raw read time, 11.813, s
eval raw read rate per epoch, "268.936, 430.106, 186.920, 161.171, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 246.048, MB/s
eval observed time per epoch, "13.815, 15.166, 13.608, 14.331, 14.283", "s, s, s, s, s"
eval observed time, 71.202, s
eval observed rate per epoch, "40.885, 36.904, 41.572, 39.268, 39.412", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.608, MB/s
eval throughput samples per second per epoch, "0.579, 0.528, 0.588, 0.558, 0.560", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.563, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 36.004, MB/s
eval io stdev, 1.332, MB/s
