metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.633, 6.082, 6.411, 7.050, 6.248", "s, s, s, s, s"
train metadata time, 32.425, s
train raw read time per epoch, "7.215, 7.554, 7.864, 6.654, 7.492", "s, s, s, s, s"
train total raw read time, 36.778, s
train raw read rate per epoch, "248.375, 237.237, 227.876, 269.316, 239.204", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 244.401, MB/s
train observed time per epoch, "37.135, 42.720, 39.587, 39.138, 39.563", "s, s, s, s, s"
train observed time, 198.143, s
train observed rate per epoch, "49.996, 43.256, 46.795, 47.349, 46.823", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.844, MB/s
train throughput samples per second per epoch, "0.754, 0.655, 0.707, 0.715, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 45.311, MB/s
train io stdev, 2.011, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.060, 1.769, 2.186, 2.485, 1.747", "s, s, s, s, s"
eval metadata time, 10.248, s
eval raw read time per epoch, "2.297, 2.633, 2.102, 2.897, 3.007", "s, s, s, s, s"
eval total raw read time, 12.936, s
eval raw read rate per epoch, "222.206, 193.596, 243.187, 176.430, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 201.593, MB/s
eval observed time per epoch, "13.697, 14.832, 14.251, 14.197, 14.662", "s, s, s, s, s"
eval observed time, 71.639, s
eval observed rate per epoch, "41.272, 37.812, 39.510, 39.673, 38.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.312, MB/s
eval throughput samples per second per epoch, "0.584, 0.539, 0.561, 0.563, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.559, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 35.762, MB/s
eval io stdev, 1022.903, KB/s
