metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.748, 5.446, 6.200, 7.286, 6.406", "s, s, s, s, s"
train metadata time, 31.086, s
train raw read time per epoch, "8.264, 7.921, 7.304, 7.033, 8.447", "s, s, s, s, s"
train total raw read time, 38.969, s
train raw read rate per epoch, "216.852, 226.226, 245.346, 254.815, 212.137", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.075, MB/s
train observed time per epoch, "36.852, 42.714, 38.908, 38.863, 39.597", "s, s, s, s, s"
train observed time, 196.933, s
train observed rate per epoch, "50.394, 43.262, 47.640, 47.696, 46.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.154, MB/s
train throughput samples per second per epoch, "0.760, 0.656, 0.720, 0.720, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 45.601, MB/s
train io stdev, 2.146, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.757, 2.465, 2.256, 2.934, 2.195", "s, s, s, s, s"
eval metadata time, 11.607, s
eval raw read time per epoch, "2.726, 1.533, 3.014, 2.904, 3.588", "s, s, s, s, s"
eval total raw read time, 13.766, s
eval raw read rate per epoch, "186.920, 333.785, 169.754, 175.476, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 202.127, MB/s
eval observed time per epoch, "13.924, 15.216, 14.624, 14.199, 14.517", "s, s, s, s, s"
eval observed time, 72.479, s
eval observed rate per epoch, "40.532, 36.771, 38.404, 39.668, 38.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.818, MB/s
eval throughput samples per second per epoch, "0.575, 0.526, 0.547, 0.563, 0.551", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.552, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 35.352, MB/s
eval io stdev, 1.052, MB/s
