metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.229, 5.313, 5.768, 5.873, 5.690", "s, s, s, s, s"
train metadata time, 27.872, s
train raw read time per epoch, "9.307, 10.218, 9.939, 9.508, 9.538", "s, s, s, s, s"
train total raw read time, 48.509, s
train raw read rate per epoch, "192.552, 175.380, 180.307, 188.471, 187.879", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.917, MB/s
train observed time per epoch, "36.572, 42.148, 39.453, 38.571, 39.448", "s, s, s, s, s"
train observed time, 196.192, s
train observed rate per epoch, "50.792, 43.861, 46.958, 48.069, 46.965", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.329, MB/s
train throughput samples per second per epoch, "0.766, 0.664, 0.710, 0.726, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.715, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 45.765, MB/s
train io stdev, 2.084, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.700, 2.061, 1.371, 1.218, 1.531", "s, s, s, s, s"
eval metadata time, 7.881, s
eval raw read time per epoch, "3.246, 3.753, 3.515, 3.801, 3.473", "s, s, s, s, s"
eval total raw read time, 17.789, s
eval raw read rate per epoch, "157.355, 136.375, 144.958, 134.468, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.381, MB/s
eval observed time per epoch, "13.650, 15.173, 13.906, 14.056, 14.436", "s, s, s, s, s"
eval observed time, 71.220, s
eval observed rate per epoch, "41.431, 36.885, 40.590, 40.113, 38.953", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.595, MB/s
eval throughput samples per second per epoch, "0.586, 0.527, 0.575, 0.569, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.562, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 35.993, MB/s
eval io stdev, 1.304, MB/s
