metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.559, 4.826, 5.581, 5.135, 6.408", "s, s, s, s, s"
train metadata time, 27.509, s
train raw read time per epoch, "8.206, 8.642, 8.053, 8.496, 8.125", "s, s, s, s, s"
train total raw read time, 41.521, s
train raw read rate per epoch, "218.372, 207.369, 222.538, 210.922, 220.563", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.953, MB/s
train observed time per epoch, "36.805, 42.287, 39.430, 38.651, 39.538", "s, s, s, s, s"
train observed time, 196.710, s
train observed rate per epoch, "50.460, 43.712, 46.987, 47.967, 46.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.196, MB/s
train throughput samples per second per epoch, "0.761, 0.662, 0.710, 0.724, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 45.640, MB/s
train io stdev, 2.029, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.420, 1.699, 1.627, 1.853, 1.803", "s, s, s, s, s"
eval metadata time, 8.402, s
eval raw read time per epoch, "3.331, 2.561, 2.876, 3.198, 2.686", "s, s, s, s, s"
eval total raw read time, 14.652, s
eval raw read rate per epoch, "153.541, 199.317, 177.383, 159.263, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.480, MB/s
eval observed time per epoch, "13.683, 15.071, 13.462, 14.166, 14.251", "s, s, s, s, s"
eval observed time, 70.633, s
eval observed rate per epoch, "41.320, 37.157, 42.070, 39.770, 39.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.965, MB/s
eval throughput samples per second per epoch, "0.585, 0.531, 0.594, 0.565, 0.561", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.567, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 36.299, MB/s
eval io stdev, 1.402, MB/s
