metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.309, 5.234, 5.589, 5.804, 5.822", "s, s, s, s, s"
train metadata time, 29.758, s
train raw read time per epoch, "7.308, 8.203, 7.478, 8.187, 7.808", "s, s, s, s, s"
train total raw read time, 38.983, s
train raw read rate per epoch, "245.226, 218.465, 239.646, 218.880, 229.496", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.343, MB/s
train observed time per epoch, "36.673, 42.560, 39.515, 38.835, 39.476", "s, s, s, s, s"
train observed time, 197.060, s
train observed rate per epoch, "50.647, 43.423, 46.883, 47.731, 46.930", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.123, MB/s
train throughput samples per second per epoch, "0.763, 0.658, 0.709, 0.721, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 45.571, MB/s
train io stdev, 2.156, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.383, 1.902, 1.941, 1.868, 2.353", "s, s, s, s, s"
eval metadata time, 10.448, s
eval raw read time per epoch, "2.182, 2.342, 2.724, 2.943, 3.351", "s, s, s, s, s"
eval total raw read time, 13.542, s
eval raw read rate per epoch, "234.604, 218.391, 187.873, 173.568, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.603, MB/s
eval observed time per epoch, "13.695, 14.980, 13.915, 14.304, 14.520", "s, s, s, s, s"
eval observed time, 71.415, s
eval observed rate per epoch, "41.280, 37.403, 40.559, 39.348, 38.705", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.459, MB/s
eval throughput samples per second per epoch, "0.584, 0.534, 0.575, 0.559, 0.551", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.561, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 35.882, MB/s
eval io stdev, 1.130, MB/s
