metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.123, 5.500, 5.415, 5.690, 6.211", "s, s, s, s, s"
train metadata time, 27.938, s
train raw read time per epoch, "9.048, 8.013, 7.946, 8.151, 7.494", "s, s, s, s, s"
train total raw read time, 40.651, s
train raw read rate per epoch, "198.064, 223.643, 225.525, 219.854, 239.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.245, MB/s
train observed time per epoch, "36.612, 42.518, 39.288, 38.914, 39.358", "s, s, s, s, s"
train observed time, 196.689, s
train observed rate per epoch, "50.735, 43.468, 47.162, 47.631, 47.076", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.215, MB/s
train throughput samples per second per epoch, "0.765, 0.659, 0.713, 0.720, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 45.657, MB/s
train io stdev, 2.158, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.635, 1.609, 1.925, 1.766, 1.728", "s, s, s, s, s"
eval metadata time, 8.663, s
eval raw read time per epoch, "2.899, 2.496, 2.626, 2.625, 2.893", "s, s, s, s, s"
eval total raw read time, 13.539, s
eval raw read rate per epoch, "176.430, 205.039, 194.549, 194.549, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.751, MB/s
eval observed time per epoch, "13.966, 14.973, 14.165, 14.242, 14.546", "s, s, s, s, s"
eval observed time, 71.891, s
eval observed rate per epoch, "40.397, 37.425, 39.773, 39.536, 38.630", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.152, MB/s
eval throughput samples per second per epoch, "0.573, 0.534, 0.565, 0.562, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.557, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 35.630, MB/s
eval io stdev, 877.854, KB/s
