metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.582, 5.132, 5.626, 6.588, 5.982", "s, s, s, s, s"
train metadata time, 29.910, s
train raw read time per epoch, "7.733, 8.217, 7.127, 7.645, 7.968", "s, s, s, s, s"
train total raw read time, 38.691, s
train raw read rate per epoch, "231.725, 218.093, 251.438, 234.396, 224.887", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.107, MB/s
train observed time per epoch, "36.778, 42.491, 39.448, 38.819, 39.526", "s, s, s, s, s"
train observed time, 197.062, s
train observed rate per epoch, "50.498, 43.496, 46.965, 47.752, 46.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.116, MB/s
train throughput samples per second per epoch, "0.761, 0.659, 0.710, 0.721, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 45.564, MB/s
train io stdev, 2.093, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.434, 1.530, 2.261, 2.024, 2.319", "s, s, s, s, s"
eval metadata time, 9.568, s
eval raw read time per epoch, "3.008, 2.428, 2.232, 2.947, 2.795", "s, s, s, s, s"
eval total raw read time, 13.410, s
eval raw read rate per epoch, "169.754, 210.762, 228.882, 173.568, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.481, MB/s
eval observed time per epoch, "14.026, 14.799, 13.675, 14.099, 14.709", "s, s, s, s, s"
eval observed time, 71.307, s
eval observed rate per epoch, "40.207, 37.906, 41.345, 39.979, 38.161", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.520, MB/s
eval throughput samples per second per epoch, "0.570, 0.541, 0.585, 0.567, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.561, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 35.933, MB/s
eval io stdev, 1.075, MB/s
