metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.943, 5.272, 5.753, 5.495, 6.511", "s, s, s, s, s"
train metadata time, 29.974, s
train raw read time per epoch, "7.326, 8.112, 7.123, 8.177, 7.691", "s, s, s, s, s"
train total raw read time, 38.429, s
train raw read rate per epoch, "244.610, 220.920, 251.582, 219.138, 232.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.849, MB/s
train observed time per epoch, "36.616, 42.191, 39.770, 38.610, 39.303", "s, s, s, s, s"
train observed time, 196.489, s
train observed rate per epoch, "50.730, 43.814, 46.572, 48.020, 47.145", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.256, MB/s
train throughput samples per second per epoch, "0.765, 0.664, 0.704, 0.725, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.714, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 45.695, MB/s
train io stdev, 2.090, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.292, 1.888, 2.665, 2.332, 2.559", "s, s, s, s, s"
eval metadata time, 11.734, s
eval raw read time per epoch, "2.021, 1.996, 1.814, 2.586, 1.975", "s, s, s, s, s"
eval total raw read time, 10.394, s
eval raw read rate per epoch, "252.724, 255.584, 281.333, 197.410, 258.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 249.814, MB/s
eval observed time per epoch, "14.034, 15.033, 13.438, 14.299, 14.296", "s, s, s, s, s"
eval observed time, 71.099, s
eval observed rate per epoch, "40.181, 37.261, 42.154, 39.364, 39.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.666, MB/s
eval throughput samples per second per epoch, "0.570, 0.532, 0.595, 0.559, 0.560", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.563, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 36.053, MB/s
eval io stdev, 1.302, MB/s
