metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.474, 5.312, 6.317, 6.394, 6.290", "s, s, s, s, s"
train metadata time, 30.787, s
train raw read time per epoch, "8.061, 8.162, 7.343, 7.497, 7.336", "s, s, s, s, s"
train total raw read time, 38.398, s
train raw read rate per epoch, "222.316, 219.565, 244.040, 239.035, 244.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.843, MB/s
train observed time per epoch, "36.553, 42.914, 39.837, 38.222, 39.299", "s, s, s, s, s"
train observed time, 196.825, s
train observed rate per epoch, "50.821, 43.054, 46.490, 48.523, 47.149", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.207, MB/s
train throughput samples per second per epoch, "0.766, 0.652, 0.703, 0.733, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 45.649, MB/s
train io stdev, 2.388, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.204, 1.486, 2.702, 2.387, 2.509", "s, s, s, s, s"
eval metadata time, 11.288, s
eval raw read time per epoch, "2.021, 2.342, 2.275, 2.014, 2.458", "s, s, s, s, s"
eval total raw read time, 11.109, s
eval raw read rate per epoch, "252.724, 218.391, 224.113, 253.677, 207.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 231.921, MB/s
eval observed time per epoch, "13.977, 15.071, 13.795, 14.590, 13.975", "s, s, s, s, s"
eval observed time, 71.407, s
eval observed rate per epoch, "40.363, 37.158, 40.951, 38.501, 40.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.469, MB/s
eval throughput samples per second per epoch, "0.572, 0.531, 0.580, 0.548, 0.572", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.561, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 35.890, MB/s
eval io stdev, 1.176, MB/s
