metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.001, 5.360, 6.230, 6.436, 5.636", "s, s, s, s, s"
train metadata time, 29.662, s
train raw read time per epoch, "7.846, 7.867, 7.142, 7.281, 9.116", "s, s, s, s, s"
train total raw read time, 39.252, s
train raw read rate per epoch, "228.396, 227.778, 250.920, 246.110, 196.582", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.957, MB/s
train observed time per epoch, "36.479, 42.251, 39.563, 38.374, 39.392", "s, s, s, s, s"
train observed time, 196.059, s
train observed rate per epoch, "50.927, 43.751, 46.823, 48.324, 47.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.372, MB/s
train throughput samples per second per epoch, "0.768, 0.663, 0.708, 0.730, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.716, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 45.804, MB/s
train io stdev, 2.176, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.443, 1.322, 1.659, 1.811, 2.103", "s, s, s, s, s"
eval metadata time, 8.338, s
eval raw read time per epoch, "2.915, 2.724, 2.934, 2.886, 2.958", "s, s, s, s, s"
eval total raw read time, 14.417, s
eval raw read rate per epoch, "175.476, 187.873, 174.521, 177.383, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.719, MB/s
eval observed time per epoch, "14.122, 15.099, 13.342, 14.301, 14.154", "s, s, s, s, s"
eval observed time, 71.018, s
eval observed rate per epoch, "39.906, 37.082, 42.487, 39.356, 39.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.728, MB/s
eval throughput samples per second per epoch, "0.567, 0.530, 0.600, 0.559, 0.565", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.564, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 36.103, MB/s
eval io stdev, 1.420, MB/s
