metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.598, 5.924, 6.247, 6.901, 6.205", "s, s, s, s, s"
train metadata time, 31.874, s
train raw read time per epoch, "7.560, 7.545, 7.102, 8.528, 7.755", "s, s, s, s, s"
train total raw read time, 38.490, s
train raw read rate per epoch, "237.035, 237.494, 252.320, 210.140, 231.072", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.612, MB/s
train observed time per epoch, "36.786, 42.512, 39.492, 38.911, 39.603", "s, s, s, s, s"
train observed time, 197.304, s
train observed rate per epoch, "50.487, 43.474, 46.910, 47.635, 46.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.056, MB/s
train throughput samples per second per epoch, "0.761, 0.659, 0.709, 0.720, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.711, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 45.509, MB/s
train io stdev, 2.094, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.684, 1.709, 2.513, 2.103, 2.559", "s, s, s, s, s"
eval metadata time, 10.567, s
eval raw read time per epoch, "2.767, 2.253, 3.439, 2.499, 2.202", "s, s, s, s, s"
eval total raw read time, 13.159, s
eval raw read rate per epoch, "185.013, 226.974, 148.772, 204.086, 231.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 199.722, MB/s
eval observed time per epoch, "14.037, 14.875, 13.700, 14.047, 14.956", "s, s, s, s, s"
eval observed time, 71.615, s
eval observed rate per epoch, "40.173, 37.694, 41.264, 40.140, 37.469", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.348, MB/s
eval throughput samples per second per epoch, "0.570, 0.538, 0.584, 0.570, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.559, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 35.789, MB/s
eval io stdev, 1.241, MB/s
