metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.615, 5.822, 6.039, 6.878, 6.282", "s, s, s, s, s"
train metadata time, 31.636, s
train raw read time per epoch, "7.699, 7.481, 7.047, 6.263, 7.673", "s, s, s, s, s"
train total raw read time, 36.164, s
train raw read rate per epoch, "232.746, 239.527, 254.284, 286.133, 233.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 249.245, MB/s
train observed time per epoch, "36.913, 42.157, 39.639, 38.465, 39.637", "s, s, s, s, s"
train observed time, 196.811, s
train observed rate per epoch, "50.307, 43.851, 46.731, 48.206, 46.733", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.166, MB/s
train throughput samples per second per epoch, "0.759, 0.664, 0.706, 0.728, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 45.611, MB/s
train io stdev, 1.976, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.143, 2.180, 2.281, 1.927, 2.376", "s, s, s, s, s"
eval metadata time, 10.906, s
eval raw read time per epoch, "1.937, 1.507, 2.035, 2.778, 3.271", "s, s, s, s, s"
eval total raw read time, 11.528, s
eval raw read rate per epoch, "264.167, 339.508, 250.815, 184.059, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 239.286, MB/s
eval observed time per epoch, "13.924, 15.052, 13.559, 14.361, 14.128", "s, s, s, s, s"
eval observed time, 71.024, s
eval observed rate per epoch, "40.532, 37.210, 41.736, 39.177, 39.887", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.708, MB/s
eval throughput samples per second per epoch, "0.575, 0.532, 0.590, 0.557, 0.566", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.564, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 36.088, MB/s
eval io stdev, 1.246, MB/s
