metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.574, 5.448, 6.116, 6.733, 5.481", "s, s, s, s, s"
train metadata time, 29.352, s
train raw read time per epoch, "8.440, 8.102, 8.222, 7.374, 8.473", "s, s, s, s, s"
train total raw read time, 40.610, s
train raw read rate per epoch, "212.318, 221.181, 217.961, 243.023, 211.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.197, MB/s
train observed time per epoch, "37.116, 42.782, 39.432, 39.025, 39.544", "s, s, s, s, s"
train observed time, 197.898, s
train observed rate per epoch, "50.022, 43.190, 46.984, 47.491, 46.848", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.907, MB/s
train throughput samples per second per epoch, "0.754, 0.654, 0.710, 0.717, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.709, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 45.369, MB/s
train io stdev, 2.045, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.563, 2.138, 2.924, 2.027, 1.733", "s, s, s, s, s"
eval metadata time, 10.385, s
eval raw read time per epoch, "2.834, 3.142, 3.259, 2.953, 3.024", "s, s, s, s, s"
eval total raw read time, 15.212, s
eval raw read rate per epoch, "180.244, 162.124, 156.402, 172.614, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.680, MB/s
eval observed time per epoch, "13.611, 15.007, 13.803, 14.320, 14.499", "s, s, s, s, s"
eval observed time, 71.239, s
eval observed rate per epoch, "41.562, 37.332, 40.923, 39.301, 38.767", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.577, MB/s
eval throughput samples per second per epoch, "0.588, 0.533, 0.580, 0.559, 0.552", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.562, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 35.979, MB/s
eval io stdev, 1.255, MB/s
