metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.485, 6.189, 6.812, 6.698, 6.322", "s, s, s, s, s"
train metadata time, 32.505, s
train raw read time per epoch, "7.092, 7.642, 6.347, 7.454, 7.638", "s, s, s, s, s"
train total raw read time, 36.173, s
train raw read rate per epoch, "252.667, 234.496, 282.317, 240.416, 234.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 248.904, MB/s
train observed time per epoch, "37.305, 42.905, 39.664, 39.196, 39.793", "s, s, s, s, s"
train observed time, 198.863, s
train observed rate per epoch, "49.759, 43.063, 46.700, 47.277, 46.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.669, MB/s
train throughput samples per second per epoch, "0.751, 0.653, 0.706, 0.714, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.705, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 45.146, MB/s
train io stdev, 2.005, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.856, 2.087, 1.823, 3.049, 2.606", "s, s, s, s, s"
eval metadata time, 11.421, s
eval raw read time per epoch, "2.365, 3.240, 3.134, 2.782, 3.279", "s, s, s, s, s"
eval total raw read time, 14.801, s
eval raw read rate per epoch, "215.530, 157.355, 163.078, 183.105, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.605, MB/s
eval observed time per epoch, "13.906, 15.143, 13.824, 14.231, 14.481", "s, s, s, s, s"
eval observed time, 71.586, s
eval observed rate per epoch, "40.588, 36.964, 40.854, 39.570, 38.818", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.359, MB/s
eval throughput samples per second per epoch, "0.575, 0.528, 0.579, 0.562, 0.552", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.559, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 35.800, MB/s
eval io stdev, 1.161, MB/s
