metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.339, 5.372, 5.996, 6.733, 6.948", "s, s, s, s, s"
train metadata time, 31.388, s
train raw read time per epoch, "8.129, 7.752, 7.712, 8.193, 8.301", "s, s, s, s, s"
train total raw read time, 40.087, s
train raw read rate per epoch, "220.434, 231.171, 232.362, 218.716, 215.890", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.714, MB/s
train observed time per epoch, "36.726, 42.661, 39.533, 39.180, 39.176", "s, s, s, s, s"
train observed time, 197.277, s
train observed rate per epoch, "50.572, 43.316, 46.860, 47.297, 47.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.069, MB/s
train throughput samples per second per epoch, "0.762, 0.656, 0.708, 0.715, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.711, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 45.521, MB/s
train io stdev, 2.153, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.212, 2.077, 2.099, 2.611, 2.901", "s, s, s, s, s"
eval metadata time, 11.900, s
eval raw read time per epoch, "2.248, 2.058, 2.450, 2.243, 2.419", "s, s, s, s, s"
eval total raw read time, 11.419, s
eval raw read rate per epoch, "226.974, 247.955, 208.854, 227.928, 210.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 225.075, MB/s
eval observed time per epoch, "14.026, 15.147, 13.756, 14.400, 14.549", "s, s, s, s, s"
eval observed time, 71.877, s
eval observed rate per epoch, "40.208, 36.952, 41.078, 39.060, 38.622", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.184, MB/s
eval throughput samples per second per epoch, "0.570, 0.528, 0.582, 0.556, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.557, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 35.654, MB/s
eval io stdev, 1.169, MB/s
