metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.550, 5.738, 5.695, 5.600, 5.127", "s, s, s, s, s"
train metadata time, 27.710, s
train raw read time per epoch, "8.341, 7.870, 8.465, 8.509, 8.846", "s, s, s, s, s"
train total raw read time, 42.033, s
train raw read rate per epoch, "214.833, 227.690, 211.685, 210.596, 202.571", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.475, MB/s
train observed time per epoch, "36.905, 42.798, 39.607, 38.937, 39.499", "s, s, s, s, s"
train observed time, 197.745, s
train observed rate per epoch, "50.317, 43.175, 46.770, 47.603, 46.902", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.953, MB/s
train throughput samples per second per epoch, "0.759, 0.654, 0.707, 0.719, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.710, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 45.412, MB/s
train io stdev, 2.136, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.384, 1.739, 1.778, 1.446, 1.963", "s, s, s, s, s"
eval metadata time, 8.310, s
eval raw read time per epoch, "3.018, 2.527, 3.414, 3.231, 2.993", "s, s, s, s, s"
eval total raw read time, 15.182, s
eval raw read rate per epoch, "168.800, 202.179, 149.727, 158.310, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.362, MB/s
eval observed time per epoch, "13.506, 14.963, 13.912, 14.298, 14.453", "s, s, s, s, s"
eval observed time, 71.131, s
eval observed rate per epoch, "41.919, 37.451, 40.571, 39.366, 38.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.642, MB/s
eval throughput samples per second per epoch, "0.592, 0.535, 0.575, 0.560, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.563, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 36.032, MB/s
eval io stdev, 1.251, MB/s
