metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.137, 5.176, 5.868, 6.672, 6.575", "s, s, s, s, s"
train metadata time, 30.428, s
train raw read time per epoch, "8.130, 8.188, 7.248, 8.026, 7.652", "s, s, s, s, s"
train total raw read time, 39.245, s
train raw read rate per epoch, "220.411, 218.854, 247.229, 223.266, 234.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.792, MB/s
train observed time per epoch, "37.049, 42.734, 39.817, 38.956, 39.398", "s, s, s, s, s"
train observed time, 197.954, s
train observed rate per epoch, "50.115, 43.241, 46.515, 47.578, 47.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.896, MB/s
train throughput samples per second per epoch, "0.756, 0.655, 0.703, 0.719, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.709, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 45.358, MB/s
train io stdev, 2.065, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.152, 1.683, 2.174, 2.259, 2.376", "s, s, s, s, s"
eval metadata time, 10.643, s
eval raw read time per epoch, "2.458, 2.155, 2.491, 2.469, 2.809", "s, s, s, s, s"
eval total raw read time, 12.382, s
eval raw read rate per epoch, "207.900, 237.465, 205.039, 206.947, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 208.215, MB/s
eval observed time per epoch, "13.806, 14.755, 13.676, 14.281, 14.770", "s, s, s, s, s"
eval observed time, 71.288, s
eval observed rate per epoch, "40.913, 38.029, 41.342, 39.419, 37.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.538, MB/s
eval throughput samples per second per epoch, "0.579, 0.542, 0.585, 0.560, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.562, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 35.947, MB/s
eval io stdev, 1.159, MB/s
