metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.344, 6.422, 5.828, 6.531, 7.183", "s, s, s, s, s"
train metadata time, 32.308, s
train raw read time per epoch, "7.723, 6.959, 7.367, 7.179, 7.867", "s, s, s, s, s"
train total raw read time, 37.094, s
train raw read rate per epoch, "232.045, 257.525, 243.248, 249.614, 227.796", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 242.046, MB/s
train observed time per epoch, "36.661, 42.359, 39.705, 38.703, 39.449", "s, s, s, s, s"
train observed time, 196.877, s
train observed rate per epoch, "50.665, 43.636, 46.650, 47.899, 46.964", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.163, MB/s
train throughput samples per second per epoch, "0.764, 0.661, 0.705, 0.723, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 45.608, MB/s
train io stdev, 2.114, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.214, 1.509, 2.149, 2.319, 2.803", "s, s, s, s, s"
eval metadata time, 10.994, s
eval raw read time per epoch, "2.051, 2.649, 2.450, 2.263, 2.935", "s, s, s, s, s"
eval total raw read time, 12.348, s
eval raw read rate per epoch, "248.908, 192.642, 208.854, 226.021, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 210.517, MB/s
eval observed time per epoch, "13.929, 15.000, 13.346, 14.243, 14.362", "s, s, s, s, s"
eval observed time, 70.880, s
eval observed rate per epoch, "40.517, 37.351, 42.475, 39.532, 39.175", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.810, MB/s
eval throughput samples per second per epoch, "0.574, 0.533, 0.599, 0.562, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.565, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 36.170, MB/s
eval io stdev, 1.387, MB/s
