metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.140, 6.083, 5.902, 6.789, 6.502", "s, s, s, s, s"
train metadata time, 32.415, s
train raw read time per epoch, "7.418, 7.076, 7.043, 7.867, 8.358", "s, s, s, s, s"
train total raw read time, 37.762, s
train raw read rate per epoch, "241.572, 253.257, 254.431, 227.781, 214.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.292, MB/s
train observed time per epoch, "36.756, 42.574, 39.907, 39.056, 39.177", "s, s, s, s, s"
train observed time, 197.470, s
train observed rate per epoch, "50.530, 43.408, 46.406, 47.452, 47.301", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.020, MB/s
train throughput samples per second per epoch, "0.762, 0.658, 0.702, 0.717, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.711, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 45.475, MB/s
train io stdev, 2.134, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.185, 2.084, 2.454, 2.570, 2.646", "s, s, s, s, s"
eval metadata time, 11.939, s
eval raw read time per epoch, "1.599, 1.649, 2.281, 2.708, 2.479", "s, s, s, s, s"
eval total raw read time, 10.715, s
eval raw read rate per epoch, "319.480, 309.943, 224.113, 188.827, 205.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 250.171, MB/s
eval observed time per epoch, "13.883, 15.017, 13.896, 14.292, 14.478", "s, s, s, s, s"
eval observed time, 71.566, s
eval observed rate per epoch, "40.664, 37.303, 40.622, 39.384, 38.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.360, MB/s
eval throughput samples per second per epoch, "0.576, 0.533, 0.576, 0.560, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.559, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 35.801, MB/s
eval io stdev, 1.035, MB/s
