metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.059, 5.576, 6.581, 6.134, 7.201", "s, s, s, s, s"
train metadata time, 32.551, s
train raw read time per epoch, "7.592, 7.693, 6.148, 7.690, 7.081", "s, s, s, s, s"
train total raw read time, 36.203, s
train raw read rate per epoch, "236.039, 232.937, 291.498, 233.038, 253.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 249.320, MB/s
train observed time per epoch, "36.792, 42.832, 38.993, 38.917, 39.129", "s, s, s, s, s"
train observed time, 196.664, s
train observed rate per epoch, "50.478, 43.139, 47.531, 47.627, 47.361", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.228, MB/s
train throughput samples per second per epoch, "0.761, 0.654, 0.718, 0.719, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.714, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 45.668, MB/s
train io stdev, 2.196, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.354, 2.172, 2.296, 2.538, 2.210", "s, s, s, s, s"
eval metadata time, 11.569, s
eval raw read time per epoch, "2.156, 1.746, 2.392, 3.059, 2.612", "s, s, s, s, s"
eval total raw read time, 11.965, s
eval raw read rate per epoch, "236.511, 292.777, 213.623, 166.893, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 221.617, MB/s
eval observed time per epoch, "13.783, 15.088, 14.418, 14.626, 14.612", "s, s, s, s, s"
eval observed time, 72.526, s
eval observed rate per epoch, "40.987, 37.113, 39.007, 38.398, 38.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.789, MB/s
eval throughput samples per second per epoch, "0.580, 0.530, 0.555, 0.547, 0.548", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.552, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 35.327, MB/s
eval io stdev, 1.045, MB/s
