metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "15.291, 9.308, 15.707, 14.861, 15.181", "s, s, s, s, s"
train metadata time, 70.349, s
train raw read time per epoch, "13.660, 16.193, 15.278, 15.147, 16.671", "s, s, s, s, s"
train total raw read time, 76.948, s
train raw read rate per epoch, "131.184, 110.667, 117.293, 118.310, 107.492", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 116.989, MB/s
train observed time per epoch, "37.165, 42.402, 39.537, 38.657, 39.561", "s, s, s, s, s"
train observed time, 197.321, s
train observed rate per epoch, "49.953, 43.590, 46.855, 47.959, 46.826", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.037, MB/s
train throughput samples per second per epoch, "0.753, 0.660, 0.708, 0.724, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.711, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 45.491, MB/s
train io stdev, 1.932, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.185, 2.861, 2.044, 2.093, 3.263", "s, s, s, s, s"
eval metadata time, 12.445, s
eval raw read time per epoch, "4.190, 3.883, 3.842, 3.230, 2.347", "s, s, s, s, s"
eval total raw read time, 17.492, s
eval raw read rate per epoch, "122.070, 131.606, 132.561, 158.310, 217.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.798, MB/s
eval observed time per epoch, "13.463, 15.570, 13.818, 14.333, 14.442", "s, s, s, s, s"
eval observed time, 71.625, s
eval observed rate per epoch, "42.067, 35.859, 40.875, 39.261, 38.935", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.399, MB/s
eval throughput samples per second per epoch, "0.594, 0.514, 0.579, 0.558, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.560, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 35.828, MB/s
eval io stdev, 1.741, MB/s
