metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.081, 5.206, 5.147, 5.889, 5.193", "s, s, s, s, s"
train metadata time, 27.516, s
train raw read time per epoch, "8.214, 8.465, 7.705, 9.457, 8.494", "s, s, s, s, s"
train total raw read time, 42.335, s
train raw read rate per epoch, "218.171, 211.692, 232.562, 189.492, 210.970", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.577, MB/s
train observed time per epoch, "36.811, 42.636, 39.618, 38.787, 39.415", "s, s, s, s, s"
train observed time, 197.266, s
train observed rate per epoch, "50.452, 43.344, 46.756, 47.793, 47.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.070, MB/s
train throughput samples per second per epoch, "0.761, 0.657, 0.707, 0.722, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.711, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 45.521, MB/s
train io stdev, 2.131, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.455, 1.839, 1.454, 1.582, 1.848", "s, s, s, s, s"
eval metadata time, 8.178, s
eval raw read time per epoch, "3.108, 2.095, 3.140, 3.089, 2.961", "s, s, s, s, s"
eval total raw read time, 14.393, s
eval raw read rate per epoch, "164.031, 244.141, 163.078, 164.985, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.175, MB/s
eval observed time per epoch, "13.861, 14.787, 13.688, 14.275, 14.649", "s, s, s, s, s"
eval observed time, 71.259, s
eval observed rate per epoch, "40.735, 37.940, 41.304, 39.437, 38.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.549, MB/s
eval throughput samples per second per epoch, "0.577, 0.541, 0.584, 0.560, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.562, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 35.957, MB/s
eval io stdev, 1.081, MB/s
