metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.751, 6.207, 6.188, 6.304, 6.322", "s, s, s, s, s"
train metadata time, 32.772, s
train raw read time per epoch, "7.505, 7.750, 6.853, 7.970, 7.555", "s, s, s, s, s"
train total raw read time, 37.633, s
train raw read rate per epoch, "238.783, 231.228, 261.473, 224.831, 237.198", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.703, MB/s
train observed time per epoch, "36.701, 42.377, 39.424, 38.811, 39.453", "s, s, s, s, s"
train observed time, 196.766, s
train observed rate per epoch, "50.608, 43.616, 46.994, 47.762, 46.959", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.188, MB/s
train throughput samples per second per epoch, "0.763, 0.661, 0.710, 0.721, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 45.632, MB/s
train io stdev, 2.086, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.097, 2.220, 2.270, 1.585, 1.951", "s, s, s, s, s"
eval metadata time, 10.123, s
eval raw read time per epoch, "2.316, 1.841, 3.134, 3.271, 3.012", "s, s, s, s, s"
eval total raw read time, 13.574, s
eval raw read rate per epoch, "220.298, 277.519, 163.078, 156.402, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 197.813, MB/s
eval observed time per epoch, "13.785, 15.079, 13.714, 14.431, 14.401", "s, s, s, s, s"
eval observed time, 71.409, s
eval observed rate per epoch, "40.983, 37.135, 41.218, 38.968, 39.058", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.473, MB/s
eval throughput samples per second per epoch, "0.580, 0.531, 0.583, 0.554, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.561, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 35.893, MB/s
eval io stdev, 1.239, MB/s
