metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.946, 4.928, 6.372, 5.438, 7.008", "s, s, s, s, s"
train metadata time, 29.692, s
train raw read time per epoch, "7.771, 8.471, 7.068, 8.259, 8.609", "s, s, s, s, s"
train total raw read time, 40.178, s
train raw read rate per epoch, "230.598, 211.551, 253.533, 216.974, 208.149", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.161, MB/s
train observed time per epoch, "36.910, 42.428, 39.540, 38.685, 39.662", "s, s, s, s, s"
train observed time, 197.225, s
train observed rate per epoch, "50.312, 43.562, 46.853, 47.923, 46.702", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.070, MB/s
train throughput samples per second per epoch, "0.759, 0.660, 0.708, 0.724, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.711, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 45.522, MB/s
train io stdev, 2.038, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.106, 1.449, 1.678, 1.694, 1.429", "s, s, s, s, s"
eval metadata time, 7.356, s
eval raw read time per epoch, "3.183, 2.388, 3.042, 2.903, 3.443", "s, s, s, s, s"
eval total raw read time, 14.958, s
eval raw read rate per epoch, "160.217, 213.623, 167.847, 175.476, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.734, MB/s
eval observed time per epoch, "13.782, 15.017, 13.642, 14.334, 14.283", "s, s, s, s, s"
eval observed time, 71.057, s
eval observed rate per epoch, "40.992, 37.304, 41.459, 39.258, 39.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.685, MB/s
eval throughput samples per second per epoch, "0.580, 0.533, 0.586, 0.558, 0.560", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.564, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 36.068, MB/s
eval io stdev, 1.215, MB/s
