metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.810, 5.706, 6.058, 6.198, 5.958", "s, s, s, s, s"
train metadata time, 30.729, s
train raw read time per epoch, "7.526, 7.735, 6.867, 7.705, 7.682", "s, s, s, s, s"
train total raw read time, 37.515, s
train raw read rate per epoch, "238.104, 231.676, 260.964, 232.569, 233.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 239.314, MB/s
train observed time per epoch, "36.630, 42.365, 39.626, 38.352, 39.560", "s, s, s, s, s"
train observed time, 196.533, s
train observed rate per epoch, "50.709, 43.629, 46.746, 48.354, 46.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.253, MB/s
train throughput samples per second per epoch, "0.764, 0.661, 0.707, 0.730, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.714, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 45.693, MB/s
train io stdev, 2.162, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.007, 1.840, 2.971, 2.280, 2.308", "s, s, s, s, s"
eval metadata time, 11.406, s
eval raw read time per epoch, "2.237, 1.803, 2.279, 2.281, 2.619", "s, s, s, s, s"
eval total raw read time, 11.218, s
eval raw read rate per epoch, "228.882, 283.241, 224.113, 224.113, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 231.506, MB/s
eval observed time per epoch, "14.002, 15.073, 13.276, 14.228, 14.266", "s, s, s, s, s"
eval observed time, 70.844, s
eval observed rate per epoch, "40.283, 37.152, 42.725, 39.579, 39.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.841, MB/s
eval throughput samples per second per epoch, "0.571, 0.531, 0.603, 0.562, 0.561", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.566, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 36.195, MB/s
eval io stdev, 1.474, MB/s
