metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.022, 5.739, 5.441, 5.942, 6.600", "s, s, s, s, s"
train metadata time, 29.745, s
train raw read time per epoch, "8.618, 7.533, 8.352, 8.130, 8.037", "s, s, s, s, s"
train total raw read time, 40.671, s
train raw read rate per epoch, "207.937, 237.870, 214.567, 220.407, 222.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.750, MB/s
train observed time per epoch, "36.651, 42.619, 39.460, 38.835, 39.133", "s, s, s, s, s"
train observed time, 196.698, s
train observed rate per epoch, "50.680, 43.361, 46.949, 47.732, 47.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.216, MB/s
train throughput samples per second per epoch, "0.764, 0.657, 0.710, 0.721, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 45.657, MB/s
train io stdev, 2.183, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.194, 1.177, 1.555, 1.675, 1.675", "s, s, s, s, s"
eval metadata time, 7.277, s
eval raw read time per epoch, "3.324, 2.863, 2.763, 3.054, 3.134", "s, s, s, s, s"
eval total raw read time, 15.137, s
eval raw read rate per epoch, "153.541, 178.337, 185.013, 166.893, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.852, MB/s
eval observed time per epoch, "13.971, 14.894, 13.856, 14.266, 14.508", "s, s, s, s, s"
eval observed time, 71.494, s
eval observed rate per epoch, "40.383, 37.642, 40.751, 39.463, 38.741", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.396, MB/s
eval throughput samples per second per epoch, "0.573, 0.537, 0.577, 0.561, 0.551", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.560, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 35.831, MB/s
eval io stdev, 953.299, KB/s
