metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.689, 6.080, 6.084, 6.799, 6.469", "s, s, s, s, s"
train metadata time, 33.121, s
train raw read time per epoch, "6.978, 7.158, 6.726, 7.833, 8.231", "s, s, s, s, s"
train total raw read time, 36.926, s
train raw read rate per epoch, "256.803, 250.353, 266.435, 228.778, 217.701", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 244.014, MB/s
train observed time per epoch, "36.664, 42.591, 39.584, 39.113, 39.220", "s, s, s, s, s"
train observed time, 197.171, s
train observed rate per epoch, "50.661, 43.391, 46.798, 47.381, 47.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.096, MB/s
train throughput samples per second per epoch, "0.764, 0.657, 0.707, 0.716, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 45.546, MB/s
train io stdev, 2.158, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.543, 1.935, 2.212, 2.783, 2.601", "s, s, s, s, s"
eval metadata time, 11.073, s
eval raw read time per epoch, "2.996, 2.125, 2.507, 2.171, 2.026", "s, s, s, s, s"
eval total raw read time, 11.826, s
eval raw read rate per epoch, "170.707, 240.325, 204.086, 235.557, 251.770", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 220.904, MB/s
eval observed time per epoch, "14.189, 14.995, 13.879, 14.381, 14.707", "s, s, s, s, s"
eval observed time, 72.151, s
eval observed rate per epoch, "39.697, 37.364, 40.677, 39.116, 38.164", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.004, MB/s
eval throughput samples per second per epoch, "0.564, 0.534, 0.576, 0.556, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.555, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 35.507, MB/s
eval io stdev, 981.426, KB/s
