metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.834, 5.676, 6.594, 7.078, 5.319", "s, s, s, s, s"
train metadata time, 31.501, s
train raw read time per epoch, "7.313, 7.774, 7.097, 8.811, 8.372", "s, s, s, s, s"
train total raw read time, 39.366, s
train raw read rate per epoch, "245.052, 230.515, 252.513, 203.378, 214.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.102, MB/s
train observed time per epoch, "36.795, 42.686, 39.647, 38.762, 39.713", "s, s, s, s, s"
train observed time, 197.603, s
train observed rate per epoch, "50.474, 43.291, 46.722, 47.824, 46.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.990, MB/s
train throughput samples per second per epoch, "0.761, 0.656, 0.706, 0.722, 0.705", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.710, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 45.447, MB/s
train io stdev, 2.162, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.634, 1.394, 2.796, 1.630, 2.245", "s, s, s, s, s"
eval metadata time, 9.698, s
eval raw read time per epoch, "2.731, 2.582, 2.396, 3.009, 2.435", "s, s, s, s, s"
eval total raw read time, 13.152, s
eval raw read rate per epoch, "186.920, 197.410, 213.623, 169.754, 209.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.985, MB/s
eval observed time per epoch, "14.147, 14.920, 13.631, 14.264, 14.591", "s, s, s, s, s"
eval observed time, 71.551, s
eval observed rate per epoch, "39.830, 37.570, 41.495, 39.471, 38.499", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.373, MB/s
eval throughput samples per second per epoch, "0.566, 0.536, 0.587, 0.561, 0.548", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.560, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 35.812, MB/s
eval io stdev, 1.092, MB/s
