metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.708, 5.481, 6.582, 6.071, 5.757", "s, s, s, s, s"
train metadata time, 30.600, s
train raw read time per epoch, "7.985, 7.594, 6.402, 7.657, 8.037", "s, s, s, s, s"
train total raw read time, 37.676, s
train raw read rate per epoch, "224.426, 235.960, 279.914, 234.022, 222.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 239.458, MB/s
train observed time per epoch, "36.672, 42.343, 39.485, 39.022, 39.215", "s, s, s, s, s"
train observed time, 196.738, s
train observed rate per epoch, "50.649, 43.652, 46.919, 47.495, 47.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.193, MB/s
train throughput samples per second per epoch, "0.764, 0.661, 0.709, 0.718, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 45.638, MB/s
train io stdev, 2.076, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.026, 2.047, 2.424, 2.044, 1.833", "s, s, s, s, s"
eval metadata time, 10.374, s
eval raw read time per epoch, "2.071, 1.787, 3.065, 2.941, 2.977", "s, s, s, s, s"
eval total raw read time, 12.842, s
eval raw read rate per epoch, "247.001, 286.102, 166.893, 173.568, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 209.351, MB/s
eval observed time per epoch, "13.838, 15.167, 13.495, 14.596, 14.423", "s, s, s, s, s"
eval observed time, 71.519, s
eval observed rate per epoch, "40.811, 36.900, 41.956, 38.484, 38.990", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.429, MB/s
eval throughput samples per second per epoch, "0.578, 0.527, 0.593, 0.548, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.560, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 35.854, MB/s
eval io stdev, 1.469, MB/s
