metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "4.854, 5.991, 5.634, 5.012, 6.348", "s, s, s, s, s"
train metadata time, 27.839, s
train raw read time per epoch, "8.887, 7.423, 7.802, 8.905, 8.957", "s, s, s, s, s"
train total raw read time, 41.974, s
train raw read rate per epoch, "201.634, 241.422, 229.683, 201.239, 200.063", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.809, MB/s
train observed time per epoch, "36.834, 42.448, 39.463, 38.698, 39.693", "s, s, s, s, s"
train observed time, 197.135, s
train observed rate per epoch, "50.419, 43.541, 46.946, 47.906, 46.665", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.096, MB/s
train throughput samples per second per epoch, "0.760, 0.660, 0.710, 0.724, 0.705", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 45.546, MB/s
train io stdev, 2.072, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.558, 1.477, 1.554, 1.565, 2.046", "s, s, s, s, s"
eval metadata time, 8.200, s
eval raw read time per epoch, "2.813, 2.737, 2.712, 3.488, 3.023", "s, s, s, s, s"
eval total raw read time, 14.772, s
eval raw read rate per epoch, "181.197, 186.920, 187.873, 145.912, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.822, MB/s
eval observed time per epoch, "13.811, 15.040, 13.632, 14.301, 14.194", "s, s, s, s, s"
eval observed time, 70.978, s
eval observed rate per epoch, "40.896, 37.242, 41.491, 39.357, 39.684", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.734, MB/s
eval throughput samples per second per epoch, "0.579, 0.532, 0.587, 0.559, 0.564", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.564, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 36.109, MB/s
eval io stdev, 1.215, MB/s
