metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.829, 5.193, 5.405, 6.890, 5.841", "s, s, s, s, s"
train metadata time, 29.158, s
train raw read time per epoch, "8.814, 8.988, 7.772, 7.118, 8.287", "s, s, s, s, s"
train total raw read time, 40.979, s
train raw read rate per epoch, "203.309, 199.384, 230.564, 251.753, 216.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.251, MB/s
train observed time per epoch, "36.815, 42.155, 39.401, 38.691, 39.478", "s, s, s, s, s"
train observed time, 196.539, s
train observed rate per epoch, "50.446, 43.854, 47.022, 47.916, 46.929", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.233, MB/s
train throughput samples per second per epoch, "0.761, 0.664, 0.711, 0.724, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.714, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 45.675, MB/s
train io stdev, 1.977, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.693, 1.562, 1.705, 1.505, 2.082", "s, s, s, s, s"
eval metadata time, 8.547, s
eval raw read time per epoch, "2.696, 2.483, 2.857, 3.441, 3.164", "s, s, s, s, s"
eval total raw read time, 14.641, s
eval raw read rate per epoch, "189.780, 205.993, 178.337, 148.772, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.182, MB/s
eval observed time per epoch, "13.700, 14.976, 13.782, 14.279, 14.173", "s, s, s, s, s"
eval observed time, 70.910, s
eval observed rate per epoch, "41.262, 37.416, 40.993, 39.424, 39.748", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.769, MB/s
eval throughput samples per second per epoch, "0.584, 0.534, 0.580, 0.560, 0.564", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.565, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 36.138, MB/s
eval io stdev, 1.133, MB/s
