metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.902, 5.718, 6.226, 6.586, 6.349", "s, s, s, s, s"
train metadata time, 31.781, s
train raw read time per epoch, "7.430, 8.459, 7.183, 7.354, 8.062", "s, s, s, s, s"
train total raw read time, 38.489, s
train raw read rate per epoch, "241.168, 211.838, 249.466, 243.669, 222.286", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.686, MB/s
train observed time per epoch, "36.890, 42.286, 39.671, 38.795, 39.453", "s, s, s, s, s"
train observed time, 197.096, s
train observed rate per epoch, "50.340, 43.713, 46.692, 47.781, 46.959", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.097, MB/s
train throughput samples per second per epoch, "0.759, 0.662, 0.706, 0.722, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 45.547, MB/s
train io stdev, 1.989, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.118, 1.578, 2.462, 1.657, 2.433", "s, s, s, s, s"
eval metadata time, 10.249, s
eval raw read time per epoch, "2.442, 2.353, 2.721, 3.216, 3.046", "s, s, s, s, s"
eval total raw read time, 13.778, s
eval raw read rate per epoch, "208.854, 217.438, 187.873, 158.310, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.540, MB/s
eval observed time per epoch, "13.871, 15.042, 13.645, 14.583, 14.271", "s, s, s, s, s"
eval observed time, 71.412, s
eval observed rate per epoch, "40.703, 37.236, 41.447, 38.522, 39.446", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.471, MB/s
eval throughput samples per second per epoch, "0.577, 0.532, 0.586, 0.549, 0.561", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.561, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 35.892, MB/s
eval io stdev, 1.244, MB/s
