metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "10.459, 8.740, 12.460, 12.024, 10.240", "s, s, s, s, s"
train metadata time, 53.922, s
train raw read time per epoch, "10.180, 9.849, 11.281, 12.812, 12.313", "s, s, s, s, s"
train total raw read time, 56.435, s
train raw read rate per epoch, "176.035, 181.943, 158.857, 139.868, 145.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.447, MB/s
train observed time per epoch, "36.782, 42.345, 39.782, 38.684, 39.367", "s, s, s, s, s"
train observed time, 196.959, s
train observed rate per epoch, "50.493, 43.650, 46.558, 47.924, 47.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.138, MB/s
train throughput samples per second per epoch, "0.761, 0.661, 0.704, 0.724, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 45.585, MB/s
train io stdev, 2.065, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.223, 2.088, 2.534, 1.954, 2.983", "s, s, s, s, s"
eval metadata time, 11.781, s
eval raw read time per epoch, "3.334, 1.829, 3.958, 3.163, 4.243", "s, s, s, s, s"
eval total raw read time, 16.527, s
eval raw read rate per epoch, "153.541, 279.426, 128.745, 161.171, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.085, MB/s
eval observed time per epoch, "13.761, 15.222, 13.708, 14.329, 14.249", "s, s, s, s, s"
eval observed time, 71.269, s
eval observed rate per epoch, "41.060, 36.755, 41.235, 39.273, 39.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.568, MB/s
eval throughput samples per second per epoch, "0.581, 0.526, 0.584, 0.558, 0.561", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.562, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 35.971, MB/s
eval io stdev, 1.336, MB/s
