metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "4.762, 5.262, 5.590, 5.971, 5.595", "s, s, s, s, s"
train metadata time, 27.179, s
train raw read time per epoch, "9.669, 9.313, 9.220, 8.834, 9.042", "s, s, s, s, s"
train total raw read time, 46.080, s
train raw read rate per epoch, "185.330, 192.412, 194.350, 202.842, 198.180", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.623, MB/s
train observed time per epoch, "36.606, 42.210, 39.450, 38.648, 39.470", "s, s, s, s, s"
train observed time, 196.383, s
train observed rate per epoch, "50.744, 43.795, 46.962, 47.971, 46.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.282, MB/s
train throughput samples per second per epoch, "0.765, 0.663, 0.710, 0.724, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.714, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 45.720, MB/s
train io stdev, 2.084, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.383, 1.994, 1.723, 1.252, 1.570", "s, s, s, s, s"
eval metadata time, 7.922, s
eval raw read time per epoch, "3.604, 3.568, 3.401, 4.158, 3.506", "s, s, s, s, s"
eval total raw read time, 18.236, s
eval raw read rate per epoch, "141.144, 143.051, 149.727, 123.023, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.062, MB/s
eval observed time per epoch, "13.419, 15.018, 13.796, 14.023, 14.370", "s, s, s, s, s"
eval observed time, 70.626, s
eval observed rate per epoch, "42.220, 37.301, 40.946, 40.217, 39.149", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.967, MB/s
eval throughput samples per second per epoch, "0.596, 0.533, 0.580, 0.570, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.567, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 36.300, MB/s
eval io stdev, 1.376, MB/s
