metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.434, 6.129, 6.212, 6.409, 5.900", "s, s, s, s, s"
train metadata time, 32.084, s
train raw read time per epoch, "7.034, 7.888, 7.705, 8.214, 7.886", "s, s, s, s, s"
train total raw read time, 38.727, s
train raw read rate per epoch, "254.754, 227.184, 232.589, 218.163, 227.242", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.986, MB/s
train observed time per epoch, "36.595, 42.271, 39.400, 38.812, 39.607", "s, s, s, s, s"
train observed time, 196.686, s
train observed rate per epoch, "50.760, 43.729, 47.024, 47.761, 46.770", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.209, MB/s
train throughput samples per second per epoch, "0.765, 0.662, 0.711, 0.721, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 45.651, MB/s
train io stdev, 2.101, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.587, 1.770, 2.236, 2.239, 2.168", "s, s, s, s, s"
eval metadata time, 10.001, s
eval raw read time per epoch, "2.729, 2.008, 2.330, 2.716, 3.498", "s, s, s, s, s"
eval total raw read time, 13.282, s
eval raw read rate per epoch, "186.920, 254.631, 219.345, 187.873, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 199.427, MB/s
eval observed time per epoch, "13.890, 14.992, 13.458, 14.441, 14.338", "s, s, s, s, s"
eval observed time, 71.117, s
eval observed rate per epoch, "40.641, 37.373, 42.085, 38.939, 39.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.657, MB/s
eval throughput samples per second per epoch, "0.576, 0.534, 0.594, 0.554, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.563, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 36.044, MB/s
eval io stdev, 1.319, MB/s
