metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.108, 5.931, 5.910, 5.725, 6.609", "s, s, s, s, s"
train metadata time, 32.284, s
train raw read time per epoch, "6.142, 8.013, 8.201, 8.624, 7.733", "s, s, s, s, s"
train total raw read time, 38.714, s
train raw read rate per epoch, "291.746, 223.635, 218.506, 207.788, 231.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.681, MB/s
train observed time per epoch, "36.576, 42.436, 39.818, 38.702, 39.316", "s, s, s, s, s"
train observed time, 196.847, s
train observed rate per epoch, "50.788, 43.554, 46.514, 47.900, 47.128", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.177, MB/s
train throughput samples per second per epoch, "0.766, 0.660, 0.703, 0.723, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 45.621, MB/s
train io stdev, 2.178, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.969, 1.838, 2.572, 2.696, 2.179", "s, s, s, s, s"
eval metadata time, 11.254, s
eval raw read time per epoch, "2.356, 1.930, 2.974, 2.276, 3.383", "s, s, s, s, s"
eval total raw read time, 12.919, s
eval raw read rate per epoch, "216.483, 265.121, 171.661, 224.113, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 206.222, MB/s
eval observed time per epoch, "14.173, 14.974, 13.563, 14.160, 14.447", "s, s, s, s, s"
eval observed time, 71.316, s
eval observed rate per epoch, "39.747, 37.422, 41.725, 39.789, 38.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.521, MB/s
eval throughput samples per second per epoch, "0.564, 0.534, 0.590, 0.565, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.561, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 35.933, MB/s
eval io stdev, 1.153, MB/s
