metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.783, 5.702, 7.025, 6.080, 6.054", "s, s, s, s, s"
train metadata time, 31.644, s
train raw read time per epoch, "7.507, 7.746, 7.232, 8.011, 8.137", "s, s, s, s, s"
train total raw read time, 38.632, s
train raw read rate per epoch, "238.718, 231.355, 247.798, 223.694, 220.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.359, MB/s
train observed time per epoch, "36.728, 42.829, 39.233, 38.967, 39.509", "s, s, s, s, s"
train observed time, 197.267, s
train observed rate per epoch, "50.569, 43.142, 47.231, 47.563, 46.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.079, MB/s
train throughput samples per second per epoch, "0.762, 0.654, 0.714, 0.719, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.711, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 45.529, MB/s
train io stdev, 2.214, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.748, 2.313, 2.431, 1.982, 2.670", "s, s, s, s, s"
eval metadata time, 11.144, s
eval raw read time per epoch, "3.040, 1.812, 1.999, 2.289, 1.885", "s, s, s, s, s"
eval total raw read time, 11.025, s
eval raw read rate per epoch, "167.847, 282.287, 255.584, 223.159, 270.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 240.472, MB/s
eval observed time per epoch, "13.845, 15.025, 14.317, 14.395, 14.464", "s, s, s, s, s"
eval observed time, 72.045, s
eval observed rate per epoch, "40.787, 37.282, 39.309, 39.075, 38.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.064, MB/s
eval throughput samples per second per epoch, "0.578, 0.532, 0.559, 0.556, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.556, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 35.557, MB/s
eval io stdev, 948.128, KB/s
