metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.651, 5.801, 6.166, 5.583, 6.291", "s, s, s, s, s"
train metadata time, 30.493, s
train raw read time per epoch, "7.519, 7.666, 7.101, 8.055, 7.985", "s, s, s, s, s"
train total raw read time, 38.325, s
train raw read rate per epoch, "238.336, 233.771, 252.358, 222.480, 224.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.275, MB/s
train observed time per epoch, "36.695, 42.157, 39.728, 38.588, 39.446", "s, s, s, s, s"
train observed time, 196.614, s
train observed rate per epoch, "50.616, 43.852, 46.623, 48.048, 46.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.221, MB/s
train throughput samples per second per epoch, "0.763, 0.664, 0.705, 0.726, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 45.663, MB/s
train io stdev, 2.048, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.112, 1.846, 2.693, 2.600, 2.795", "s, s, s, s, s"
eval metadata time, 12.046, s
eval raw read time per epoch, "2.720, 2.121, 1.852, 2.509, 2.198", "s, s, s, s, s"
eval total raw read time, 11.400, s
eval raw read rate per epoch, "187.873, 241.279, 275.611, 204.086, 232.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 228.620, MB/s
eval observed time per epoch, "13.938, 14.900, 13.483, 14.223, 14.183", "s, s, s, s, s"
eval observed time, 70.726, s
eval observed rate per epoch, "40.487, 37.625, 41.999, 39.595, 39.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.885, MB/s
eval throughput samples per second per epoch, "0.574, 0.537, 0.593, 0.562, 0.564", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.566, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 36.233, MB/s
eval io stdev, 1.171, MB/s
