metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.098, 5.860, 6.735, 6.888, 5.957", "s, s, s, s, s"
train metadata time, 32.537, s
train raw read time per epoch, "7.247, 7.441, 6.992, 7.762, 8.210", "s, s, s, s, s"
train total raw read time, 37.651, s
train raw read rate per epoch, "247.269, 240.843, 256.309, 230.880, 218.261", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.712, MB/s
train observed time per epoch, "36.881, 42.851, 39.248, 38.754, 39.606", "s, s, s, s, s"
train observed time, 197.341, s
train observed rate per epoch, "50.353, 43.118, 47.212, 47.835, 46.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.058, MB/s
train throughput samples per second per epoch, "0.759, 0.653, 0.713, 0.723, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.711, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 45.510, MB/s
train io stdev, 2.178, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.729, 2.571, 1.881, 3.092, 1.988", "s, s, s, s, s"
eval metadata time, 11.262, s
eval raw read time per epoch, "3.152, 1.520, 2.931, 2.838, 3.269", "s, s, s, s, s"
eval total raw read time, 13.709, s
eval raw read rate per epoch, "162.124, 336.646, 174.521, 180.244, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 202.222, MB/s
eval observed time per epoch, "13.990, 15.145, 14.439, 14.312, 14.546", "s, s, s, s, s"
eval observed time, 72.433, s
eval observed rate per epoch, "40.321, 36.958, 38.943, 39.322, 38.630", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.835, MB/s
eval throughput samples per second per epoch, "0.572, 0.528, 0.554, 0.559, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.553, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 35.366, MB/s
eval io stdev, 933.499, KB/s
