metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.732, 5.506, 5.452, 5.092, 5.426", "s, s, s, s, s"
train metadata time, 28.209, s
train raw read time per epoch, "7.927, 7.768, 8.209, 9.457, 8.678", "s, s, s, s, s"
train total raw read time, 42.039, s
train raw read rate per epoch, "226.064, 230.685, 218.310, 189.485, 206.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.206, MB/s
train observed time per epoch, "36.671, 42.398, 39.730, 38.565, 39.475", "s, s, s, s, s"
train observed time, 196.837, s
train observed rate per epoch, "50.651, 43.595, 46.620, 48.078, 46.932", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.175, MB/s
train throughput samples per second per epoch, "0.764, 0.660, 0.705, 0.726, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 45.620, MB/s
train io stdev, 2.136, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.367, 1.280, 1.531, 1.618, 2.010", "s, s, s, s, s"
eval metadata time, 7.804, s
eval raw read time per epoch, "2.861, 2.498, 2.732, 2.903, 2.743", "s, s, s, s, s"
eval total raw read time, 13.737, s
eval raw read rate per epoch, "178.337, 204.086, 186.920, 175.476, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.871, MB/s
eval observed time per epoch, "14.034, 15.055, 13.539, 14.433, 14.451", "s, s, s, s, s"
eval observed time, 71.512, s
eval observed rate per epoch, "40.182, 37.201, 41.806, 38.962, 38.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.412, MB/s
eval throughput samples per second per epoch, "0.570, 0.531, 0.591, 0.554, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.560, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 35.842, MB/s
eval io stdev, 1.263, MB/s
