metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.643, 4.568, 6.195, 6.136, 6.015", "s, s, s, s, s"
train metadata time, 28.557, s
train raw read time per epoch, "8.690, 9.073, 7.249, 8.626, 7.912", "s, s, s, s, s"
train total raw read time, 41.551, s
train raw read rate per epoch, "206.218, 197.502, 247.198, 207.741, 226.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.027, MB/s
train observed time per epoch, "36.867, 42.458, 39.273, 38.776, 39.372", "s, s, s, s, s"
train observed time, 196.745, s
train observed rate per epoch, "50.372, 43.530, 47.182, 47.808, 47.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.189, MB/s
train throughput samples per second per epoch, "0.759, 0.659, 0.713, 0.722, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 45.634, MB/s
train io stdev, 2.046, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.879, 1.495, 1.767, 1.843, 1.510", "s, s, s, s, s"
eval metadata time, 8.494, s
eval raw read time per epoch, "2.793, 2.651, 2.788, 2.698, 3.044", "s, s, s, s, s"
eval total raw read time, 13.973, s
eval raw read rate per epoch, "183.105, 192.642, 183.105, 188.827, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.620, MB/s
eval observed time per epoch, "13.921, 14.799, 13.688, 14.165, 14.843", "s, s, s, s, s"
eval observed time, 71.415, s
eval observed rate per epoch, "40.541, 37.906, 41.305, 39.772, 37.783", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.462, MB/s
eval throughput samples per second per epoch, "0.575, 0.541, 0.584, 0.565, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.561, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 35.884, MB/s
eval io stdev, 1.163, MB/s
