metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.172, 5.106, 5.392, 5.170, 6.260", "s, s, s, s, s"
train metadata time, 28.099, s
train raw read time per epoch, "8.151, 8.467, 7.603, 8.992, 7.959", "s, s, s, s, s"
train total raw read time, 41.173, s
train raw read rate per epoch, "219.837, 211.641, 235.696, 199.284, 225.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.322, MB/s
train observed time per epoch, "36.768, 42.449, 39.486, 38.819, 39.069", "s, s, s, s, s"
train observed time, 196.591, s
train observed rate per epoch, "50.513, 43.541, 46.917, 47.752, 47.436", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.231, MB/s
train throughput samples per second per epoch, "0.762, 0.660, 0.709, 0.721, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.714, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 45.673, MB/s
train io stdev, 2.083, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.078, 1.488, 1.770, 1.608, 1.671", "s, s, s, s, s"
eval metadata time, 7.615, s
eval raw read time per epoch, "3.550, 2.579, 3.118, 2.571, 3.194", "s, s, s, s, s"
eval total raw read time, 15.012, s
eval raw read rate per epoch, "144.004, 198.364, 164.031, 198.364, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.283, MB/s
eval observed time per epoch, "13.949, 14.909, 13.831, 14.313, 14.832", "s, s, s, s, s"
eval observed time, 71.833, s
eval observed rate per epoch, "40.451, 37.601, 40.833, 39.320, 37.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.204, MB/s
eval throughput samples per second per epoch, "0.574, 0.537, 0.578, 0.559, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.557, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 35.671, MB/s
eval io stdev, 1.094, MB/s
