metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.033, 4.768, 5.904, 5.375, 5.460", "s, s, s, s, s"
train metadata time, 27.540, s
train raw read time per epoch, "8.254, 8.883, 7.505, 8.258, 8.454", "s, s, s, s, s"
train total raw read time, 41.354, s
train raw read rate per epoch, "217.096, 201.732, 238.776, 217.011, 211.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.316, MB/s
train observed time per epoch, "36.469, 42.404, 39.530, 38.577, 39.351", "s, s, s, s, s"
train observed time, 196.331, s
train observed rate per epoch, "50.941, 43.588, 46.864, 48.062, 47.084", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.308, MB/s
train throughput samples per second per epoch, "0.768, 0.660, 0.708, 0.726, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.715, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 45.744, MB/s
train io stdev, 2.207, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.881, 1.425, 1.573, 1.772, 1.420", "s, s, s, s, s"
eval metadata time, 8.071, s
eval raw read time per epoch, "2.300, 2.694, 3.142, 2.872, 2.945", "s, s, s, s, s"
eval total raw read time, 13.954, s
eval raw read rate per epoch, "222.206, 189.780, 162.124, 177.383, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.540, MB/s
eval observed time per epoch, "13.969, 14.832, 13.506, 14.131, 14.023", "s, s, s, s, s"
eval observed time, 70.460, s
eval observed rate per epoch, "40.389, 37.814, 41.919, 39.879, 40.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.044, MB/s
eval throughput samples per second per epoch, "0.573, 0.539, 0.592, 0.566, 0.571", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.568, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 36.365, MB/s
eval io stdev, 1.087, MB/s
