metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.548, 6.411, 5.962, 6.189, 6.872", "s, s, s, s, s"
train metadata time, 32.981, s
train raw read time per epoch, "7.029, 6.957, 6.904, 8.138, 7.458", "s, s, s, s, s"
train total raw read time, 36.486, s
train raw read rate per epoch, "254.938, 257.589, 259.574, 220.207, 240.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 246.515, MB/s
train observed time per epoch, "36.894, 42.267, 39.813, 38.727, 39.412", "s, s, s, s, s"
train observed time, 197.113, s
train observed rate per epoch, "50.334, 43.733, 46.520, 47.869, 47.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.093, MB/s
train throughput samples per second per epoch, "0.759, 0.662, 0.703, 0.723, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 45.544, MB/s
train io stdev, 1.994, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.449, 1.878, 2.894, 2.054, 2.289", "s, s, s, s, s"
eval metadata time, 11.563, s
eval raw read time per epoch, "1.852, 2.101, 2.990, 2.445, 2.811", "s, s, s, s, s"
eval total raw read time, 12.199, s
eval raw read rate per epoch, "275.611, 243.187, 170.707, 208.854, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 216.588, MB/s
eval observed time per epoch, "13.590, 15.443, 13.654, 14.195, 14.382", "s, s, s, s, s"
eval observed time, 71.263, s
eval observed rate per epoch, "41.634, 36.180, 41.417, 39.681, 39.114", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.605, MB/s
eval throughput samples per second per epoch, "0.589, 0.518, 0.586, 0.564, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.562, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 35.999, MB/s
eval io stdev, 1.632, MB/s
