metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.514, 5.974, 6.469, 5.728, 5.804", "s, s, s, s, s"
train metadata time, 31.488, s
train raw read time per epoch, "7.195, 7.214, 7.391, 8.040, 8.130", "s, s, s, s, s"
train total raw read time, 37.970, s
train raw read rate per epoch, "249.059, 248.391, 242.446, 222.891, 220.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.643, MB/s
train observed time per epoch, "36.710, 42.150, 39.637, 38.877, 39.495", "s, s, s, s, s"
train observed time, 196.868, s
train observed rate per epoch, "50.596, 43.859, 46.733, 47.679, 46.906", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.154, MB/s
train throughput samples per second per epoch, "0.763, 0.664, 0.706, 0.720, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 45.602, MB/s
train io stdev, 2.015, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.229, 1.691, 2.204, 1.690, 2.675", "s, s, s, s, s"
eval metadata time, 10.489, s
eval raw read time per epoch, "3.099, 2.018, 2.960, 3.218, 2.568", "s, s, s, s, s"
eval total raw read time, 13.863, s
eval raw read rate per epoch, "164.985, 253.677, 172.614, 158.310, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.081, MB/s
eval observed time per epoch, "13.675, 15.205, 13.611, 14.309, 14.239", "s, s, s, s, s"
eval observed time, 71.040, s
eval observed rate per epoch, "41.345, 36.800, 41.561, 39.332, 39.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.717, MB/s
eval throughput samples per second per epoch, "0.585, 0.526, 0.588, 0.559, 0.562", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.564, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 36.093, MB/s
eval io stdev, 1.421, MB/s
