metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.207, 5.949, 7.058, 6.934, 6.461", "s, s, s, s, s"
train metadata time, 34.608, s
train raw read time per epoch, "6.384, 7.701, 6.664, 7.516, 7.832", "s, s, s, s, s"
train total raw read time, 36.097, s
train raw read rate per epoch, "280.706, 232.695, 268.915, 238.411, 228.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 249.908, MB/s
train observed time per epoch, "36.550, 42.727, 39.590, 39.202, 39.361", "s, s, s, s, s"
train observed time, 197.430, s
train observed rate per epoch, "50.825, 43.248, 46.790, 47.270, 47.072", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.041, MB/s
train throughput samples per second per epoch, "0.766, 0.655, 0.707, 0.714, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.711, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 45.494, MB/s
train io stdev, 2.245, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.203, 1.521, 2.210, 1.848, 2.143", "s, s, s, s, s"
eval metadata time, 9.926, s
eval raw read time per epoch, "2.236, 2.506, 2.592, 2.786, 2.361", "s, s, s, s, s"
eval total raw read time, 12.480, s
eval raw read rate per epoch, "228.882, 204.086, 197.410, 183.105, 216.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 206.301, MB/s
eval observed time per epoch, "13.883, 15.065, 14.042, 14.323, 14.393", "s, s, s, s, s"
eval observed time, 71.706, s
eval observed rate per epoch, "40.664, 37.173, 40.157, 39.291, 39.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.272, MB/s
eval throughput samples per second per epoch, "0.576, 0.531, 0.570, 0.559, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.558, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 35.729, MB/s
eval io stdev, 1016.669, KB/s
