metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.282, 6.206, 6.008, 6.039, 6.252", "s, s, s, s, s"
train metadata time, 30.787, s
train raw read time per epoch, "8.209, 6.994, 7.376, 7.588, 7.419", "s, s, s, s, s"
train total raw read time, 37.585, s
train raw read rate per epoch, "218.306, 256.229, 242.941, 236.177, 241.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 239.037, MB/s
train observed time per epoch, "36.361, 42.666, 39.648, 38.309, 39.199", "s, s, s, s, s"
train observed time, 196.183, s
train observed rate per epoch, "51.099, 43.312, 46.720, 48.410, 47.272", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.362, MB/s
train throughput samples per second per epoch, "0.770, 0.656, 0.706, 0.731, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.716, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 45.795, MB/s
train io stdev, 2.361, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.111, 2.257, 2.303, 3.114, 2.646", "s, s, s, s, s"
eval metadata time, 12.431, s
eval raw read time per epoch, "2.055, 1.537, 2.465, 2.394, 2.317", "s, s, s, s, s"
eval total raw read time, 10.768, s
eval raw read rate per epoch, "248.908, 332.832, 206.947, 213.623, 220.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 244.967, MB/s
eval observed time per epoch, "14.007, 15.073, 13.616, 14.656, 14.153", "s, s, s, s, s"
eval observed time, 71.504, s
eval observed rate per epoch, "40.269, 37.152, 41.545, 38.312, 39.811", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.418, MB/s
eval throughput samples per second per epoch, "0.571, 0.531, 0.588, 0.546, 0.565", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.560, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 35.847, MB/s
eval io stdev, 1.269, MB/s
