metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.619, 5.545, 6.479, 7.188, 6.797", "s, s, s, s, s"
train metadata time, 31.628, s
train raw read time per epoch, "8.838, 8.652, 9.334, 8.909, 8.773", "s, s, s, s, s"
train total raw read time, 44.506, s
train raw read rate per epoch, "202.755, 207.127, 191.985, 201.142, 204.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.454, MB/s
train observed time per epoch, "36.985, 42.381, 39.520, 38.417, 39.579", "s, s, s, s, s"
train observed time, 196.881, s
train observed rate per epoch, "50.205, 43.612, 46.876, 48.270, 46.805", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.153, MB/s
train throughput samples per second per epoch, "0.757, 0.661, 0.708, 0.729, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 45.600, MB/s
train io stdev, 2.020, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.259, 2.229, 1.979, 2.043, 1.932", "s, s, s, s, s"
eval metadata time, 10.443, s
eval raw read time per epoch, "3.994, 5.508, 2.786, 2.862, 2.834", "s, s, s, s, s"
eval total raw read time, 17.984, s
eval raw read rate per epoch, "127.792, 92.506, 183.105, 178.337, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.899, MB/s
eval observed time per epoch, "13.387, 15.315, 13.901, 14.165, 14.503", "s, s, s, s, s"
eval observed time, 71.269, s
eval observed rate per epoch, "42.332, 36.512, 40.605, 39.774, 38.757", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.596, MB/s
eval throughput samples per second per epoch, "0.598, 0.522, 0.575, 0.565, 0.552", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.562, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 35.992, MB/s
eval io stdev, 1.602, MB/s
