metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.559, 6.041, 6.466, 5.789, 7.077", "s, s, s, s, s"
train metadata time, 30.932, s
train raw read time per epoch, "8.121, 7.210, 6.909, 7.894, 8.133", "s, s, s, s, s"
train total raw read time, 38.268, s
train raw read rate per epoch, "220.665, 248.549, 259.358, 226.997, 220.327", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.180, MB/s
train observed time per epoch, "36.810, 42.410, 39.436, 38.675, 39.594", "s, s, s, s, s"
train observed time, 196.925, s
train observed rate per epoch, "50.452, 43.581, 46.979, 47.937, 46.786", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.146, MB/s
train throughput samples per second per epoch, "0.761, 0.660, 0.710, 0.724, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 45.594, MB/s
train io stdev, 2.067, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.842, 1.719, 1.512, 2.344, 1.870", "s, s, s, s, s"
eval metadata time, 9.287, s
eval raw read time per epoch, "2.519, 2.090, 3.061, 2.464, 2.930", "s, s, s, s, s"
eval total raw read time, 13.064, s
eval raw read rate per epoch, "203.132, 244.141, 166.893, 206.947, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 199.602, MB/s
eval observed time per epoch, "13.835, 15.137, 13.597, 14.353, 14.326", "s, s, s, s, s"
eval observed time, 71.249, s
eval observed rate per epoch, "40.817, 36.981, 41.609, 39.199, 39.280", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.577, MB/s
eval throughput samples per second per epoch, "0.578, 0.529, 0.588, 0.557, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.562, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 35.979, MB/s
eval io stdev, 1.315, MB/s
