metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.456, 5.856, 6.488, 6.619, 6.215", "s, s, s, s, s"
train metadata time, 31.634, s
train raw read time per epoch, "7.884, 8.852, 10.798, 9.855, 10.784", "s, s, s, s, s"
train total raw read time, 48.173, s
train raw read rate per epoch, "227.297, 202.442, 165.949, 181.838, 166.173", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.739, MB/s
train observed time per epoch, "36.558, 42.286, 39.602, 38.669, 39.558", "s, s, s, s, s"
train observed time, 196.672, s
train observed rate per epoch, "50.814, 43.714, 46.775, 47.944, 46.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.216, MB/s
train throughput samples per second per epoch, "0.766, 0.662, 0.707, 0.724, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 45.657, MB/s
train io stdev, 2.136, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.293, 2.549, 1.764, 1.767, 1.705", "s, s, s, s, s"
eval metadata time, 10.077, s
eval raw read time per epoch, "3.089, 2.981, 3.079, 3.182, 3.329", "s, s, s, s, s"
eval total raw read time, 15.660, s
eval raw read rate per epoch, "164.985, 171.661, 165.938, 160.217, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.696, MB/s
eval observed time per epoch, "13.855, 15.292, 13.825, 14.190, 14.654", "s, s, s, s, s"
eval observed time, 71.816, s
eval observed rate per epoch, "40.755, 36.570, 40.853, 39.697, 38.316", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.238, MB/s
eval throughput samples per second per epoch, "0.577, 0.523, 0.579, 0.564, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.558, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 35.698, MB/s
eval io stdev, 1.342, MB/s
