metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.863, 5.095, 6.321, 6.721, 6.679", "s, s, s, s, s"
train metadata time, 30.678, s
train raw read time per epoch, "7.994, 8.367, 6.911, 7.808, 8.565", "s, s, s, s, s"
train total raw read time, 39.645, s
train raw read rate per epoch, "224.161, 214.169, 259.296, 229.517, 209.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.272, MB/s
train observed time per epoch, "36.657, 42.720, 39.299, 39.011, 39.654", "s, s, s, s, s"
train observed time, 197.341, s
train observed rate per epoch, "50.671, 43.255, 47.149, 47.509, 46.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.060, MB/s
train throughput samples per second per epoch, "0.764, 0.655, 0.712, 0.718, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.711, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 45.512, MB/s
train io stdev, 2.208, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.075, 1.696, 1.988, 2.752, 2.854", "s, s, s, s, s"
eval metadata time, 11.364, s
eval raw read time per epoch, "2.380, 2.351, 2.851, 4.263, 2.630", "s, s, s, s, s"
eval total raw read time, 14.474, s
eval raw read rate per epoch, "214.576, 217.438, 179.290, 119.209, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.457, MB/s
eval observed time per epoch, "13.648, 15.286, 14.482, 14.321, 14.450", "s, s, s, s, s"
eval observed time, 72.187, s
eval observed rate per epoch, "41.436, 36.586, 38.817, 39.298, 38.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.010, MB/s
eval throughput samples per second per epoch, "0.586, 0.523, 0.552, 0.559, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.555, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 35.509, MB/s
eval io stdev, 1.277, MB/s
