metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.881, 5.282, 6.146, 6.163, 5.740", "s, s, s, s, s"
train metadata time, 29.211, s
train raw read time per epoch, "8.786, 8.865, 9.884, 9.567, 9.613", "s, s, s, s, s"
train total raw read time, 46.714, s
train raw read rate per epoch, "203.965, 202.152, 181.307, 187.318, 186.415", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.231, MB/s
train observed time per epoch, "36.692, 42.308, 39.575, 38.510, 39.671", "s, s, s, s, s"
train observed time, 196.755, s
train observed rate per epoch, "50.620, 43.690, 46.810, 48.148, 46.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.192, MB/s
train throughput samples per second per epoch, "0.763, 0.662, 0.708, 0.727, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 45.636, MB/s
train io stdev, 2.104, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.135, 1.910, 2.032, 2.499, 3.137", "s, s, s, s, s"
eval metadata time, 11.713, s
eval raw read time per epoch, "2.807, 3.511, 2.619, 2.622, 3.083", "s, s, s, s, s"
eval total raw read time, 14.642, s
eval raw read rate per epoch, "182.151, 144.958, 194.549, 194.549, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.016, MB/s
eval observed time per epoch, "13.472, 15.152, 14.136, 14.396, 14.127", "s, s, s, s, s"
eval observed time, 71.284, s
eval observed rate per epoch, "42.035, 36.941, 39.862, 39.070, 39.890", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.560, MB/s
eval throughput samples per second per epoch, "0.594, 0.528, 0.566, 0.556, 0.566", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.562, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 35.964, MB/s
eval io stdev, 1.354, MB/s
